id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
324,2026-07-25T18:27:07-03:00,2025-05-24,gasto,13.0,A,Outros,Esquina do Espeto,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
325,2026-07-25T18:27:07-03:00,2025-05-25,gasto,66.76,B,Mercado/Supermercado,Leve Max,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
326,2026-07-25T18:27:07-03:00,2025-05-25,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
327,2026-07-25T18:27:07-03:00,2025-05-25,gasto,18.52,A,Outros,Flavio Batista Richett,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
328,2026-07-25T18:27:07-03:00,2025-05-26,gasto,72.97,A,Restaurantes/Lanches,Oldmexican,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
329,2026-07-25T18:27:07-03:00,2025-05-26,gasto,18.32,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
330,2026-07-25T18:27:07-03:00,2025-05-27,gasto,40.42,B,Mercado/Supermercado,Leve Max,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
331,2026-07-25T18:27:07-03:00,2025-05-27,receita,300.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
332,2026-07-25T18:27:07-03:00,2025-05-28,gasto,18.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
333,2026-07-25T18:27:07-03:00,2025-05-28,gasto,13.0,A,Outros,Esquina do Espeto,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
334,2026-07-25T18:27:07-03:00,2025-05-28,gasto,14.85,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
335,2026-07-25T18:27:07-03:00,2025-05-28,gasto,20.1,A,Viagem/Passagens,Transferência enviada pelo Pix - VIACAO DOURADOS LTDA - 06.2,pix,,nubank-conta,media,padrao_categoria,,
336,2026-07-25T18:27:07-03:00,2025-05-28,gasto,10.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
337,2026-07-25T18:27:07-03:00,2025-05-29,gasto,146.66,B,Mercado/Supermercado,Leve Max,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
338,2026-07-25T18:27:07-03:00,2025-05-29,gasto,41.29,A,Pix p/ pessoas,Transferência enviada pelo Pix - SHPP BRASIL INSTITUICAO DE ,pix,,nubank-conta,media,padrao_categoria,,
339,2026-07-25T18:27:07-03:00,2025-05-30,gasto,2.0,A,Outros,Rolparferramentas,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
340,2026-07-25T18:27:07-03:00,2025-05-30,gasto,25.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
341,2026-07-25T18:27:07-03:00,2025-05-31,gasto,30.0,A,Outros,Cines Avenida Center,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
342,2026-07-25T18:27:07-03:00,2025-05-31,gasto,15.0,A,Outros,Estacenter - Ljm,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
343,2026-07-25T18:27:07-03:00,2025-05-31,gasto,30.0,A,Outros,Borracharia Soares,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
344,2026-07-25T18:27:07-03:00,2025-05-31,gasto,21.88,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
345,2026-07-25T18:27:07-03:00,2025-05-31,gasto,62.64,A,Pix p/ pessoas,Transferência enviada pelo Pix - SHPP BRASIL INSTITUICAO DE ,pix,,nubank-conta,media,padrao_categoria,,
346,2026-07-25T18:27:07-03:00,2025-05-31,gasto,50.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
347,2026-07-25T18:27:07-03:00,2025-06-01,gasto,29.66,A,Outros,Abeve Albino Torraca,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
348,2026-07-25T18:27:07-03:00,2025-06-01,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
349,2026-07-25T18:27:07-03:00,2025-06-02,gasto,34.99,A,iFood,Ifd*Alipio Pio Goncalv,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
350,2026-07-25T18:27:07-03:00,2025-06-02,gasto,37.3,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
351,2026-07-25T18:27:07-03:00,2025-06-02,gasto,36.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Kauan Henrick Teixeira da S,pix,,nubank-conta,media,padrao_categoria,,
352,2026-07-25T18:27:07-03:00,2025-06-03,gasto,36.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
353,2026-07-25T18:27:07-03:00,2025-06-04,gasto,23.0,A,Outros,Esquina do Espeto,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
354,2026-07-25T18:27:07-03:00,2025-06-04,gasto,297.04,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
355,2026-07-25T18:27:07-03:00,2025-06-05,gasto,128.85,B,Mercado/Supermercado,Leve Max,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
356,2026-07-25T18:27:07-03:00,2025-06-05,gasto,135.0,A,Outros,"Pagamento de boleto efetuado - FUNDACAO DE APOIO AO ENSINO, ",debito,,nubank-conta,media,padrao_categoria,,
357,2026-07-25T18:27:07-03:00,2025-06-06,gasto,25.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
358,2026-07-25T18:27:07-03:00,2025-06-07,gasto,22.9,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
359,2026-07-25T18:27:07-03:00,2025-06-07,gasto,82.95,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
360,2026-07-25T18:27:07-03:00,2025-06-08,gasto,19.51,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
361,2026-07-25T18:27:07-03:00,2025-06-08,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
362,2026-07-25T18:27:07-03:00,2025-06-08,gasto,18.94,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
363,2026-07-25T18:27:07-03:00,2025-06-09,gasto,33.0,A,Outros,Tordilho Grill,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
364,2026-07-25T18:27:07-03:00,2025-06-09,gasto,25.99,A,Restaurantes/Lanches,Oldmexican,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
365,2026-07-25T18:27:07-03:00,2025-06-10,gasto,21.9,A,Saúde/Academia,Drogaria Ultrapopular,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
366,2026-07-25T18:27:07-03:00,2025-06-11,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
367,2026-07-25T18:27:07-03:00,2025-06-11,gasto,12.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
368,2026-07-25T18:27:07-03:00,2025-06-11,gasto,10.0,A,iFood,Transferência enviada pelo Pix - IFOOD.COM AGENCIA DE RESTAU,pix,,nubank-conta,media,padrao_categoria,,
369,2026-07-25T18:27:07-03:00,2025-06-12,gasto,6.0,A,Outros,Senhoras Verd,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
370,2026-07-25T18:27:07-03:00,2025-06-12,gasto,55.79,B,Mercado/Supermercado,Leve Max,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
371,2026-07-25T18:27:07-03:00,2025-06-13,gasto,17.27,A,Restaurantes/Lanches,The Best Acai,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
372,2026-07-25T18:27:07-03:00,2025-06-13,gasto,78.0,A,Restaurantes/Lanches,Mycaohotdog,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
373,2026-07-25T18:27:07-03:00,2025-06-13,gasto,13.27,B,Mercado/Supermercado,Comper,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
374,2026-07-25T18:27:07-03:00,2025-06-13,gasto,11.69,A,Outros,Abeve Parque do Lago,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
375,2026-07-25T18:27:07-03:00,2025-06-13,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
376,2026-07-25T18:27:07-03:00,2025-06-13,gasto,18.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
377,2026-07-25T18:27:07-03:00,2025-06-14,gasto,31.56,A,Outros,Abeve Albino Torraca,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
378,2026-07-25T18:27:07-03:00,2025-06-14,gasto,45.08,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
379,2026-07-25T18:27:07-03:00,2025-06-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 11/12,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
380,2026-07-25T18:27:07-03:00,2025-06-16,gasto,84.79,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
381,2026-07-25T18:27:07-03:00,2025-06-16,gasto,82.87,B,Mercado/Supermercado,Leve Max,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
382,2026-07-25T18:27:07-03:00,2025-06-16,gasto,55.97,A,Outros,Cacau Show,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
383,2026-07-25T18:27:07-03:00,2025-06-16,gasto,63.86,A,iFood,Ifd*Alipio Pio Goncalv,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
384,2026-07-25T18:27:07-03:00,2025-06-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
385,2026-07-25T18:27:07-03:00,2025-06-16,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
386,2026-07-25T18:27:07-03:00,2025-06-16,gasto,3.8,A,Pix p/ pessoas,Transferência enviada pelo Pix - Criativa Papelaria e Inform,pix,,nubank-conta,media,padrao_categoria,,
387,2026-07-25T18:27:07-03:00,2025-06-17,gasto,130.0,A,Saúde/Academia,Cris Avila Strikers Te,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
388,2026-07-25T18:27:07-03:00,2025-06-17,gasto,46.8,A,Outros,Shopee *Apxgametec,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
389,2026-07-25T18:27:07-03:00,2025-06-17,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
390,2026-07-25T18:27:07-03:00,2025-06-17,gasto,17.01,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
391,2026-07-25T18:27:07-03:00,2025-06-18,gasto,33.74,A,Restaurantes/Lanches,The Best,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
392,2026-07-25T18:27:07-03:00,2025-06-18,gasto,29.01,A,Outros,Flavio Batista Richett,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
393,2026-07-25T18:27:07-03:00,2025-06-18,gasto,180.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
394,2026-07-25T18:27:07-03:00,2025-06-19,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
395,2026-07-25T18:27:07-03:00,2025-06-19,gasto,21.9,A,Streaming,Ebn *Spotify,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
396,2026-07-25T18:27:07-03:00,2025-06-19,gasto,18.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
397,2026-07-25T18:27:07-03:00,2025-06-20,gasto,21.0,A,Outros,Bardolau,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
398,2026-07-25T18:27:07-03:00,2025-06-20,gasto,22.9,A,Restaurantes/Lanches,The Best,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
399,2026-07-25T18:27:07-03:00,2025-06-20,gasto,37.65,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
400,2026-07-25T18:27:07-03:00,2025-06-21,gasto,247.5,B,Mercado/Supermercado,Mercadopago *Mmdistri,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
401,2026-07-25T18:27:07-03:00,2025-06-21,gasto,58.2,B,Mercado/Supermercado,Comper,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
402,2026-07-25T18:27:07-03:00,2025-06-21,gasto,37.82,A,Outros,Total - Parcela 1/3,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
403,2026-07-25T18:27:07-03:00,2025-06-21,gasto,42.0,A,Outros,Barbearia Dutra Ramos,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
404,2026-07-25T18:27:07-03:00,2025-06-21,gasto,18.0,A,Restaurantes/Lanches,Pao Dourado,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
405,2026-07-25T18:27:07-03:00,2025-06-21,gasto,71.64,A,Outros,Shopee *Vtrautoparts - Parcela 1/2,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
406,2026-07-25T18:27:07-03:00,2025-06-22,gasto,61.41,B,Mercado/Supermercado,Leve Max,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
407,2026-07-25T18:27:07-03:00,2025-06-22,gasto,119.69,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
408,2026-07-25T18:27:07-03:00,2025-06-23,receita,300.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
409,2026-07-25T18:27:07-03:00,2025-06-27,gasto,59.47,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
410,2026-07-25T18:27:07-03:00,2025-06-27,gasto,10.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
411,2026-07-25T18:27:07-03:00,2025-06-28,gasto,16.48,A,Outros,Hora Prestadora de Ser,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
412,2026-07-25T18:27:07-03:00,2025-06-28,gasto,71.0,A,Restaurantes/Lanches,Santa Pizza,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
413,2026-07-25T18:27:07-03:00,2025-06-28,gasto,50.0,B,Combustível,Compra no débito - AUTO POSTO GUAICURUS,debito,,nubank-conta,media,padrao_categoria,,
414,2026-07-25T18:27:07-03:00,2025-06-28,gasto,10.9,A,Pix p/ pessoas,Transferência enviada pelo Pix - MMA VEICULOS - 43.110.849/0,pix,,nubank-conta,media,padrao_categoria,,
415,2026-07-25T18:27:07-03:00,2025-06-29,gasto,39.99,A,Outros,For Boys For Girls - Parcela 2/2,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
416,2026-07-25T18:27:07-03:00,2025-06-29,gasto,40.0,A,Outros,For Boys For Girls - Parcela 1/2,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
417,2026-07-25T18:27:07-03:00,2025-06-29,gasto,113.5,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
418,2026-07-25T18:27:07-03:00,2025-06-29,gasto,25.96,A,Restaurantes/Lanches,The Best Acai,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
419,2026-07-25T18:27:07-03:00,2025-06-29,gasto,37.8,A,Outros,Total - Parcela 3/3,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
420,2026-07-25T18:27:07-03:00,2025-06-29,gasto,37.8,A,Outros,Total - Parcela 2/3,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
421,2026-07-25T18:27:07-03:00,2025-06-29,gasto,34.88,B,Mercado/Supermercado,Leve Max,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
422,2026-07-25T18:27:07-03:00,2025-06-29,gasto,71.63,A,Outros,Shopee *Vtrautoparts - Parcela 2/2,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
423,2026-07-25T18:27:07-03:00,2025-06-30,gasto,33.54,A,Outros,Abeve Albino Torraca,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
424,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 6/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
425,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 8/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
426,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 4/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
427,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 7/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
428,2026-07-25T18:27:07-03:00,2025-06-30,gasto,133.8,A,Outros,Mlp*Netshoes,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
429,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.12,A,Outros,Pg *Vans - Parcela 1/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
430,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 2/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
431,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 5/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
432,2026-07-25T18:27:07-03:00,2025-06-30,gasto,83.11,A,Outros,Pg *Vans - Parcela 3/8,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
433,2026-07-25T18:27:07-03:00,2025-07-01,receita,300.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
434,2026-07-25T18:27:07-03:00,2025-07-02,gasto,12.98,A,Outros,Murakami Amp Murakami,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
435,2026-07-25T18:27:07-03:00,2025-07-04,gasto,64.0,A,Outros,Carloshenrique,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
436,2026-07-25T18:27:07-03:00,2025-07-04,gasto,18.0,A,Outros,Hato Shimizu,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
437,2026-07-25T18:27:07-03:00,2025-07-04,gasto,16.08,A,Outros,Murakami Amp Murakami,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
438,2026-07-25T18:27:07-03:00,2025-07-04,gasto,85.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - SAMARA MAJID GHADIE - •••.7,pix,,nubank-conta,media,padrao_categoria,,
439,2026-07-25T18:27:07-03:00,2025-07-05,gasto,21.99,A,iFood,Ifd*Alipio Pio Goncalv,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
440,2026-07-25T18:27:07-03:00,2025-07-05,gasto,50.0,B,Combustível,Posto Benjamim Oshiro,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
441,2026-07-25T18:27:07-03:00,2025-07-05,gasto,275.09,B,Mercado/Supermercado,Comper,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
442,2026-07-25T18:27:07-03:00,2025-07-06,gasto,8.99,A,Outros,Murakami Amp Murakami,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
443,2026-07-25T18:27:07-03:00,2025-07-06,gasto,6.99,A,Outros,Murakami Amp Murakami,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
444,2026-07-25T18:27:07-03:00,2025-07-07,gasto,25.57,A,Restaurantes/Lanches,The Best,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
445,2026-07-25T18:27:07-03:00,2025-07-07,gasto,16.89,A,Outros,Rdsaude Online,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
446,2026-07-25T18:27:07-03:00,2025-07-08,gasto,21.0,A,Restaurantes/Lanches,Pao Dourado,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
447,2026-07-25T18:27:07-03:00,2025-07-09,gasto,37.73,A,iFood,Ifd*Jefferson Lourenco,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
448,2026-07-25T18:27:07-03:00,2025-07-09,gasto,4.0,A,Restaurantes/Lanches,Kukao Sorvetes,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
449,2026-07-25T18:27:07-03:00,2025-07-09,receita,300.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
450,2026-07-25T18:27:07-03:00,2025-07-09,gasto,1009.14,A,Viagem/Passagens,Transferência enviada pelo Pix - AIRBNB PLATAFORMA DIGITAL L,pix,,nubank-conta,media,padrao_categoria,,
451,2026-07-25T18:27:07-03:00,2025-07-10,gasto,30.99,A,iFood,Ifd*Getulios Lanches L,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
452,2026-07-25T18:27:07-03:00,2025-07-10,gasto,77.59,B,Mercado/Supermercado,Leve Max,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
453,2026-07-25T18:27:07-03:00,2025-07-10,gasto,87.13,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR ROBERTO MICHALSKI DE S,pix,,nubank-conta,media,padrao_categoria,,
454,2026-07-25T18:27:07-03:00,2025-07-11,gasto,36.38,A,Restaurantes/Lanches,The Best,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
455,2026-07-25T18:27:07-03:00,2025-07-11,gasto,40.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - 55267963 LARISSA CABRERA SI,pix,,nubank-conta,media,padrao_categoria,,
456,2026-07-25T18:27:07-03:00,2025-07-11,gasto,14.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - IGOR MONTEIRO NUNES - •••.2,pix,,nubank-conta,media,padrao_categoria,,
457,2026-07-25T18:27:07-03:00,2025-07-12,gasto,35.0,A,Restaurantes/Lanches,Mycaohotdog,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
458,2026-07-25T18:27:07-03:00,2025-07-13,gasto,116.0,A,Outros,Total - Parcela 1/3,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
459,2026-07-25T18:27:07-03:00,2025-07-13,gasto,23.31,A,Saúde/Academia,Drogaria Drogao Popul,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
460,2026-07-25T18:27:07-03:00,2025-07-13,gasto,13.31,A,Restaurantes/Lanches,The Best Acai,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
461,2026-07-25T18:27:07-03:00,2025-07-13,gasto,5.95,A,iFood Club,Ifd*Ifood Club,credito,2025-07-22,nubank-cartao,media,padrao_categoria,,
462,2026-07-25T18:27:07-03:00,2025-07-15,gasto,116.0,A,Outros,Total - Parcela 2/3,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
463,2026-07-25T18:27:07-03:00,2025-07-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 12/12,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
464,2026-07-25T18:27:07-03:00,2025-07-15,gasto,650.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - CLAUDIA STERENTAL ALTSCHULL,pix,,nubank-conta,media,padrao_categoria,,
465,2026-07-25T18:27:07-03:00,2025-07-15,gasto,650.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - CLAUDIA STERENTAL ALTSCHULL,pix,,nubank-conta,media,padrao_categoria,,
466,2026-07-25T18:27:07-03:00,2025-07-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
467,2026-07-25T18:27:07-03:00,2025-07-18,gasto,261.15,B,Mercado/Supermercado,Mercadopago *Guanabar,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
468,2026-07-25T18:27:07-03:00,2025-07-19,gasto,21.9,A,Streaming,Ebn*Spotify,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
469,2026-07-25T18:27:07-03:00,2025-07-21,receita,200.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
470,2026-07-25T18:27:07-03:00,2025-07-22,gasto,10.0,A,Outros,Bar da Maria,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
471,2026-07-25T18:27:07-03:00,2025-07-22,gasto,26.92,A,Outros,F R G Muller,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
472,2026-07-25T18:27:07-03:00,2025-07-23,gasto,17.9,A,Outros,Quintal do Marechal,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
473,2026-07-25T18:27:07-03:00,2025-07-23,gasto,307.99,A,Viagem/Passagens,Viacao Ouro e Prata S,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
474,2026-07-25T18:27:07-03:00,2025-07-24,gasto,18.5,A,Outros,Padariapaoour,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
475,2026-07-25T18:27:07-03:00,2025-07-25,gasto,11.12,A,Outros,Mp *Padariapaoour,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
476,2026-07-25T18:27:07-03:00,2025-07-28,gasto,9.09,A,Transporte/App,99app *99app,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
477,2026-07-25T18:27:07-03:00,2025-07-28,gasto,173.38,B,Mercado/Supermercado,Leve Max,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
478,2026-07-25T18:27:07-03:00,2025-07-30,gasto,13.43,B,Mercado/Supermercado,Leve Max,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
479,2026-07-25T18:27:07-03:00,2025-07-31,gasto,27.47,A,Outros,Abeve Albino Torraca,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
480,2026-07-25T18:27:07-03:00,2025-07-31,gasto,82.0,A,Restaurantes/Lanches,Santa Pizza,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
481,2026-07-25T18:27:07-03:00,2025-07-31,gasto,10.05,A,Viagem/Passagens,Transferência enviada pelo Pix - VIACAO DOURADOS LTDA - 06.2,pix,,nubank-conta,media,padrao_categoria,,
482,2026-07-25T18:27:07-03:00,2025-07-31,gasto,60.4,A,Pix p/ pessoas,Transferência enviada pelo Pix - Promo - 73.690.653/0001-13 ,pix,,nubank-conta,media,padrao_categoria,,
483,2026-07-25T18:27:07-03:00,2025-08-01,gasto,24.0,A,Outros,Hato Shimizu,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
484,2026-07-25T18:27:07-03:00,2025-08-01,gasto,24.0,A,Outros,Carloshenrique,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
485,2026-07-25T18:27:07-03:00,2025-08-01,gasto,439.67,A,Viagem/Passagens,Latam Air - Parcela 1/4,credito,2025-08-22,nubank-cartao,media,padrao_categoria,,
